user_id,group_id,recommendation,rating
user5,group1,wIXYreqGaO5AEVjNQulbKQ,3
user5,group1,eN-Zrz1orLoqIb7D6mUMbg,3
user5,group1,YSRM9nWQn40eg49tSiI-_Q,3
user5,group1,acLymxN18Y83rxKbmaCm4Q,3
user5,group1,5p4p5DknrjuxIUDokYZE9w,3
user5,group1,GhY-NvTYa-DT-xHfc-7Dgw,3
user5,group1,wOV877D53aONy3dgja-PJQ,3
user4,group1,wIXYreqGaO5AEVjNQulbKQ,3
user4,group1,eN-Zrz1orLoqIb7D6mUMbg,3
user4,group1,YSRM9nWQn40eg49tSiI-_Q,3
user4,group1,acLymxN18Y83rxKbmaCm4Q,3
user4,group1,5p4p5DknrjuxIUDokYZE9w,3
user4,group1,GhY-NvTYa-DT-xHfc-7Dgw,3
user4,group1,wOV877D53aONy3dgja-PJQ,3
user3,group1,wIXYreqGaO5AEVjNQulbKQ,3
user3,group1,eN-Zrz1orLoqIb7D6mUMbg,3
user3,group1,YSRM9nWQn40eg49tSiI-_Q,3
user3,group1,acLymxN18Y83rxKbmaCm4Q,3
user3,group1,5p4p5DknrjuxIUDokYZE9w,3
user3,group1,GhY-NvTYa-DT-xHfc-7Dgw,3
user3,group1,wOV877D53aONy3dgja-PJQ,3
user2,group1,wIXYreqGaO5AEVjNQulbKQ,3
user2,group1,eN-Zrz1orLoqIb7D6mUMbg,3
user2,group1,YSRM9nWQn40eg49tSiI-_Q,3
user2,group1,acLymxN18Y83rxKbmaCm4Q,3
